Life.expectancy,Adult.Mortality,infant.deaths,Alcohol,Hepatitis.B,Measles,BMI,under.five.deaths,Polio,Total.expenditure,Diphtheria,HIV.AIDS,thinness..1.19.years,thinness.5.9.years,Income.composition.of.resources,Schooling,EstPopulation,EstGDPpercapita,CorrectedExpenditure,Developed
0.8,0.11080332409972299,0,0.5716685330347145,0.979381443298969,3.043190480900176e-4,0.7976031957390147,4.761904761904762e-4,0.9895833333333334,0.031501831501831494,0.9896907216494846,0,0.029520295202952032,0.028469750889679717,0.938034188034188,0.709090909090909,0.008003290493676362,0.3410055323131122,0.32850971081144165,1
0.7955555555555555,0.11634349030470914,0,0.5621500559910415,0.979381443298969,2.510632146742645e-4,0.7936085219707057,4.761904761904762e-4,0.9895833333333334,0.04761904761904761,0.9896907216494846,0,0.029520295202952032,0.028469750889679717,0.9358974358974358,0.7030303030303031,0.007955116176890297,0.3433393284889351,0.3300900162234034,1
0.7888888888888889,0.11911357340720222,0,0.5856662933930572,0.9896907216494846,7.45581667820543e-4,0.7896138482023968,4.761904761904762e-4,1,0.649084249084249,1,0,0.02583025830258303,0.024911032028469754,0.9337606837606837,0.7030303030303031,0.007907229935412754,0.36978474434069775,0.3525930299863558,1
0.7888888888888889,0.11772853185595568,0,0.5733482642777156,0.9484536082474226,4.869104769440281e-4,0.0652463382157124,4.761904761904762e-4,1,0.6234432234432234,0.9896907216494846,0,0.02583025830258303,0.024911032028469754,0.9305555555555555,0.7030303030303031,0.007859628814625187,0.33950428614890765,0.31420297664456875,1
0.7866666666666668,0.11634349030470914,0,0.6142217245240762,0.9484536082474226,1.141196430337566e-4,0.06125166444740346,4.761904761904762e-4,1,0.6175824175824175,0.9896907216494846,0,0.02583025830258303,0.024911032028469754,0.9241452991452991,0.696969696969697,0.0078123120758729556,0.2960976947653725,0.27319606891473996,1
0.7755555555555557,0.12188365650969529,0,0.6864501679731243,0.7731958762886598,1.9780738125851143e-4,0.05592543275632491,4.761904761904762e-4,0.9791666666666666,0.6227106227106227,0.979381443298969,0,0.02583025830258303,0.024911032028469754,0.9198717948717948,0.696969696969697,0.007765276764537512,0.28150751078394526,0.248020146006329,1
0.7733333333333333,0.12465373961218837,6.25e-4,0.6741321388577828,0.6391752577319587,4.640865483372768e-4,0.7696404793608522,4.761904761904762e-4,0.96875,0.6285714285714286,0.9587628865979382,0,0.02583025830258303,0.024911032028469754,0.9401709401709402,0.8848484848484849,0.007718522880618857,0.27064748014496937,0.2522273614434133,1
0.7622222222222221,0.13019390581717452,0,0.6310190369540873,0.6391752577319587,3.347509528990193e-4,0.7643142476697736,4.761904761904762e-4,0.96875,0.6271062271062271,0.9587628865979382,0,0.02583025830258303,0.024911032028469754,0.938034188034188,0.8727272727272729,0.0076720474694984405,0.2343470905523448,0.20420325619915006,1
0.7555555555555555,0.13573407202216067,6.25e-4,0.631578947368421,0.041237113402061855,0,0.7589880159786951,4.761904761904762e-4,0.96875,0.5655677655677656,0.9587628865979382,0,0.02583025830258303,0.024911032028469754,0.9348290598290597,0.8848484848484849,0.007625849053866989,0.1908365358199432,0.15416394969934388,1
0.7555555555555555,0,6.25e-4,0.6159014557670773,0.041237113402061855,6.314620247867865e-4,0.7523302263648469,4.761904761904762e-4,0.96875,0.553113553113553,0.9587628865979382,0,0.02583025830258303,0.024911032028469754,0.9326923076923076,0.8484848484848485,0.007579926156415226,0.17651646822332384,0.1447011172474373,1
0.7466666666666666,0.013850415512465374,6.25e-4,0.6270996640537515,0.041237113402061855,0,0.7470039946737684,4.761904761904762e-4,0.96875,0.5406593406593406,0.9587628865979382,0,0.02583025830258303,0.024911032028469754,0.9284188034188033,0.8363636363636364,0.00753427729983388,0.17732782305216585,0.14090917725830407,1
0.5777777777777777,0.24376731301939059,0,0.36786114221724525,0.9587628865979382,0,0.041278295605858856,0,0.9583333333333334,0.3699633699633699,0.9587628865979382,0.0019801980198019802,0.12177121771217712,0.11743772241992882,0.7532051282051281,0.5212121212121213,1.320411642981377e-4,0.04540260439059998,0.04102317669259807,0
0.5733333333333333,0.023545706371191136,0,0.36674132138857785,0.9587628865979382,0,0.62982689747004,0,0.9583333333333334,0.3699633699633699,0.9587628865979382,0.0019801980198019802,0.12177121771217712,0.11743772241992882,0.7542735042735041,0.5272727272727272,1.2721553355305782e-4,0.04411654561202877,0.03875942286675654,0
0.5644444444444445,0.26038781163434904,0,0.37234042553191493,0.9896907216494846,0,0.6191744340878829,0,0.9895833333333334,0.34505494505494505,0.9896907216494846,0,0.12546125461254612,0.11743772241992882,0.7499999999999999,0.503030303030303,1.2250291696747545e-4,0.04356100965092728,0.03557201643922694,0
0.5644444444444445,0.2590027700831025,0,0.37122060470324747,0.9587628865979382,0,0.6098535286284954,0,0.9583333333333334,0.3567765567765568,0.9587628865979382,0.007920792079207921,0.12546125461254612,0.11743772241992882,0.7478632478632478,0.49696969696969695,1.1790035992284165e-4,0.04277322205224036,0.03757694507725939,0
0.5666666666666667,0.2562326869806094,0,0.37793952967525196,0.9690721649484536,0,0.5992010652463383,0,0.96875,0.3743589743589743,0.9690721649484536,0.0019801980198019802,0.12546125461254612,0.11743772241992882,0.7478632478632478,0.49696969696969695,1.1340564645524467e-4,0.041247250507478704,0.03548221119347611,0
0.5666666666666667,0.25346260387811637,0,0.3829787234042553,0.979381443298969,0,0.5898801597869507,0,0.9895833333333334,0.3714285714285714,0.979381443298969,0.0039603960396039604,0.12546125461254612,0.11743772241992882,0.7478632478632478,0.5151515151515151,1.0901656060077281e-4,0.040376480050117076,0.03419437603213306,0
0.5688888888888888,0.24930747922437674,0,0.40369540873460247,0.9484536082474226,0,0.581890812250333,0,0.9479166666666666,0.378021978021978,0.9484536082474226,0,0.12546125461254612,0.11743772241992882,0.7467948717948717,0.5212121212121213,1.0473014774087713e-4,0.0424625517048299,0.03188473927146929,0
0.5688888888888888,0.24930747922437674,0,0.40481522956326993,0.9690721649484536,0,0.5725699067909454,0,0.9791666666666666,0.29450549450549446,0.9690721649484536,0.009900990099009901,0.12546125461254612,0.1209964412811388,0.7478632478632478,0.5212121212121213,1.005441919116459e-4,0.04090378392704193,0.004318730950038248,0
0.5644444444444445,0.25346260387811637,0,0.3622620380739082,0.9896907216494846,0,0.5645805592543276,0,0.9895833333333334,0.2681318681318681,0.9896907216494846,0.009900990099009901,0.12915129151291513,0.1209964412811388,0.7393162393162392,0.490909090909091,9.645647714916739e-5,0.039818390575958915,0.024169640572750853,0
0.5555555555555556,0.2631578947368421,0,0.34938409854423297,0.9690721649484536,0,0.5565912117177098,0,0.96875,0.2717948717948718,0.9690721649484536,0.013861386138613863,0.12915129151291513,0.1209964412811388,0.7425213675213674,0.5212121212121213,9.246478748952991e-5,0.037068333353456634,0.0226624566286062,0
0.548888888888889,0.27146814404432135,0,0.3465845464725644,0.979381443298969,0,0.5486018641810919,0,0.9791666666666666,0.26739926739926734,0.979381443298969,0.013861386138613863,0.12915129151291513,0.1209964412811388,0.7382478632478632,0.503030303030303,8.85661683141845e-5,0.036178342987957655,0.020228548459701515,0
0.5422222222222224,0.027700831024930747,0,0.31690929451287797,0.9690721649484536,0,0.5406125166444741,0,0.9583333333333334,0.27765567765567767,0.9690721649484536,0.02772277227722772,0.12915129151291513,0.12455516014234877,0.7307692307692308,0.4848484848484848,8.475914231385667e-5,0.03464434018241898,0.019393542848712662,0
0.5444444444444444,0.2742382271468144,0,0.27883538633818594,0.979381443298969,0,0.5326231691078562,0,0.9375,0.26666666666666666,0.8969072164948454,0,0.13284132841328414,0.12455516014234877,0.7243589743589743,0.4666666666666667,8.104149352463472e-5,0.03331187778242461,0.01623038919575783,0
0.5377777777777778,0.027700831024930747,0,0.2737961926091826,0.9690721649484536,0,0.5246338215712384,0,0.96875,0.2754578754578754,0.9690721649484536,0.0059405940594059415,0.13284132841328414,0.12811387900355872,0.7232905982905983,0.46060606060606063,7.741100598260693e-5,0.03197086437171924,0.01553244572922442,0
0.5399999999999999,0.27008310249307477,0,0.26763717805151177,0.7628865979381443,0,0.037283621837549935,0,0.9166666666666666,0.23736263736263738,0.9175257731958762,0.0039603960396039604,0.13653136531365315,0.12811387900355872,0.7136752136752137,0.4545454545454545,7.386546372386157e-5,0.03136218904806974,0.013484864189717968,0
0.34888888888888897,0.3476454293628809,0.015625,0,0.7835051546391752,0.005979869294968845,0.3089214380825566,0.018571428571428572,0.7395833333333334,0.282051282051282,0.7835051546391752,0.019801980198019802,0.25830258302583026,0.24199288256227763,0.5074786324786325,0.39393939393939387,0.007531249554475839,0.009049006576962759,0.006135823098733873,0
0.34444444444444444,0.3462603878116344,0.015625,0,0.7731958762886598,0.00484628084083353,0.3009320905459388,0.018571428571428572,0.7291666666666666,0.282051282051282,0.7731958762886598,0.02178217821782178,0.2619926199261993,0.24911032028469754,0.49786324786324787,0.36969696969696975,0.007316916354352222,0.008743921939037589,0.005949241837365626,0
0.3399999999999999,0.3462603878116344,0.015625,0,0.061855670103092786,0.0021910971462481264,0.29427430093209056,0.018571428571428572,0.052083333333333336,0.3018315018315018,0.061855670103092786,0.023762376237623763,0.26937269372693734,0.25622775800711745,0.4893162393162393,0.3515151515151515,0.0071086246105065785,0.00792492321129551,6.674960311852808e-4,0
0.3355555555555556,0.3462603878116344,0.015625,0.07782754759238522,0.7525773195876289,0.003240997862158687,0.2862849533954727,0.018571428571428572,0.7708333333333334,0.33919413919413915,0.7525773195876289,0.025742574257425738,0.2767527675276753,0.2633451957295374,0.48504273504273504,0.3393939393939394,0.006906202216408434,0.007814651028700936,0.007522026955337708,0
0.3266666666666667,0.35041551246537395,0.015625,0.07390817469204927,0.7628865979381443,0.002982326671282172,0.2796271637816245,0.018571428571428572,0.7708333333333334,0.30842490842490844,0.7628865979381443,0.025742574257425738,0.2841328413284133,0.26690391459074736,0.48183760683760685,0.3212121212121212,0.0067094851907283206,0.007089339193412647,0.006431473674024585,0
0.31999999999999995,0.3573407202216066,0.015625,0.06438969764837625,0.7938144329896907,0.011115253231487892,0.27296937416777634,0.018571428571428572,0.052083333333333336,0.2725274725274725,0.7938144329896907,0.0297029702970297,0.28782287822878233,0.27402135231316727,0.4786324786324786,0.30909090909090914,0.006518311768100683,0.007467217879168147,0.004843726145247774,0
0.3022222222222223,0.38365650969529086,0.015625,0.07110862262038074,0.7525773195876289,0.007060201915688407,0.2663115845539281,0.018571428571428572,0.7708333333333334,0.25347985347985347,0.7525773195876289,0.033663366336633666,0.2952029520295203,0.2811387900355872,0.47435897435897434,0.29696969696969694,0.0063325268310517,0.007755331179721154,0.005187945580225012,0
0.29111111111111115,0.39058171745152354,0.015625,0.06215005599104144,0.8247422680412371,0.0025943198849674,0.2596537949400799,0.018571428571428572,0.8229166666666666,0.2791208791208791,0.8247422680412371,0.03762376237623762,0.30258302583025837,0.28825622775800713,0.4679487179487179,0.28484848484848485,0.0061519774780714655,0.006541976330999509,0.004718260537273151,0
0.2844444444444444,0.39196675900277006,0.015625,0.06606942889137737,0.7422680412371134,0.0013390038115960773,0.25299600532623173,0.018571428571428572,0.7604166666666666,0.29377289377289373,0.7422680412371134,0.03762376237623762,0.30996309963099633,0.2953736654804271,0.46367521367521364,0.27272727272727265,0.0059765159782325305,0.005687558854912046,0.005182311148843329,0
0.2777777777777778,0.39335180055401664,0.015625,0.06270996640537514,0.05154639175257732,0.0015976750024725922,0.006657789613848203,0.018571428571428572,0.7291666666666666,0.2923076923076923,0.05154639175257732,0.039603960396039604,0.31734317343173435,0.302491103202847,0.4594017094017094,0.2606060606060606,0.005805999771189908,0.005428775606535653,0.004722575229293048,0
0.2688888888888889,0.39335180055401664,0.015625,0.06382978723404255,0.7525773195876289,0.001993289764989615,0.0013315579227696419,0.018571428571428572,0.7395833333333334,0.2798534798534798,0.7216494845360825,0.039603960396039604,0.32472324723247237,0.30960854092526696,0.45192307692307687,0.23636363636363633,0.00564028925121716,0.005226766308732949,7.318089382159224e-4,0
0.26222222222222213,0.39335180055401664,0.015625,0.07502799552071669,0.7319587628865979,0.0016509308358883454,0.23568575233022637,0.01904761904761905,0.75,0.28498168498168497,0.7319587628865979,0.039603960396039604,0.3321033210332104,0.31672597864768687,0.4444444444444444,0.21212121212121213,0.005479249244515671,0.004536021252665937,6.079987570728787e-4,0
0.25777777777777783,0.39058171745152354,0.015625,0.0683090705487122,0.13402061855670103,0.012081466209173698,0.22902796271637818,0.01904761904761905,0.7604166666666666,0.2586080586080586,0.7525773195876289,0.039603960396039604,0.3394833948339484,0.3238434163701068,0.4348290598290598,0.18787878787878787,0.005322747531905377,0.0034594266767780033,0.002751537052149006,0
0.5644444444444445,0.29778393351800553,0,0,1,0,0.2876165113182424,4.761904761904762e-4,0.9895833333333334,0.20732600732600734,1,0.007920792079207921,0.5756457564575647,0.5729537366548042,0.6367521367521367,0.503030303030303,4.571718213529102e-4,0.019641189434201917,0.010962698168064331,0
0.5577777777777777,0.30193905817174516,0,0,0.979381443298969,0,0.2756324900133156,4.761904761904762e-4,0.9791666666666666,0.22637362637362635,0.979381443298969,0.009900990099009901,0.5830258302583027,0.5836298932384342,0.6292735042735043,0.509090909090909,4.5035699366974675e-4,0.018254950003636986,0.010336762474214669,0
0.548888888888889,0.3074792243767313,0,0,0.979381443298969,7.607976202250439e-6,0.26498002663115844,4.761904761904762e-4,0.9791666666666666,0.21684981684981683,0.979381443298969,0.009900990099009901,0.5904059040590406,0.5907473309608541,0.6207264957264956,0.490909090909091,4.436293272337774e-4,0.01878252519805753,0.009860730305790488,0
0.5399999999999999,0.31024930747922436,0,0.012318029115341547,0.9587628865979382,7.60797620225044e-5,0.25432756324900135,4.761904761904762e-4,0.9583333333333334,0.2923076923076923,0.9587628865979382,0.007920792079207921,0.5977859778597786,0.6014234875444839,0.611111111111111,0.4666666666666667,4.3698808339036506e-4,0.018994522912069683,0.015084068847419117,0
0.5311111111111112,0.314404432132964,6.25e-4,0.015117581187010079,0.9175257731958762,1.5976750024725923e-4,0.00399467376830892,4.761904761904762e-4,0.9270833333333334,0.3245421245421245,0.9175257731958762,0.007920792079207921,0.6088560885608857,0.6120996441281139,0,0.4363636363636364,4.3043252348487233e-4,0.016646169237547047,0.012644900914907447,0
0.5200000000000001,0.31994459833795014,6.25e-4,0.008958566629339306,0.9381443298969072,4.564785721350263e-5,0.2330226364846871,4.761904761904762e-4,0.9375,0.40732600732600727,0.9381443298969072,0.0059405940594059415,0.6162361623616236,0.6192170818505338,0,0.40606060606060607,4.2396043155338756e-4,0.013252762606651444,0.0141404477151785,0
0.5111111111111111,0.32271468144044324,6.25e-4,0.011198208286674132,0.9690721649484536,5.3255833415753074e-5,0.22370173102529964,4.761904761904762e-4,0.96875,0.4278388278388278,0.9690721649484536,0.0059405940594059415,0.6273062730627307,0.6298932384341637,0,0.38181818181818183,4.175718075959108e-4,0.01336771526277797,0.015495355075222823,0
0.5,0.32825484764542934,6.25e-4,0.0083986562150056,0.9587628865979382,8.368773822475483e-5,0.2130492676431425,4.761904761904762e-4,0.9375,0.37655677655677655,0.9587628865979382,0.0039603960396039604,0.6346863468634687,0.6405693950177936,0,0.35757575757575755,4.112651743031675e-4,0.01284395096780621,0.014433957776879445,0
0.4844444444444444,0.3379501385041551,6.25e-4,0.015677491601343786,0.9587628865979382,1.5215952404500879e-5,0.20505992010652463,4.761904761904762e-4,0.96875,0.3318681318681318,0.9587628865979382,0.0039603960396039604,0.6420664206642066,0.6476868327402135,0,0.3272727272727272,4.0503979302052045e-4,0.009509817627276481,0.008514296110420172,0
0.4666666666666667,0.35041551246537395,6.25e-4,0.040313549832026875,0.9587628865979382,8.368773822475483e-5,0.19573901464713717,4.761904761904762e-4,0.9583333333333334,0.3326007326007326,0.9587628865979382,0.0039603960396039604,0.6531365313653137,0.6583629893238435,0,0.303030303030303,3.988934477840579e-4,0.008698647857867793,0.007236076337393494,0
0.44888888888888895,0.3628808864265928,6.25e-4,0.05319148936170213,0.8969072164948454,2.2823928606751316e-5,0.18774966711051935,4.761904761904762e-4,0.0625,0.26886446886446885,0.8969072164948454,0.0039603960396039604,0.6605166051660517,0.6654804270462634,0,0.2787878787878788,3.928268772484172e-4,0.007421557191304883,7.051394491782388e-4,0
0.4288888888888888,0.3767313019390582,6.25e-4,0.02855543113101904,0.9587628865979382,0,0.17976031957390148,4.761904761904762e-4,0.96875,0.3047619047619048,0.9587628865979382,0.0019801980198019802,0.6715867158671587,0.6761565836298933,0,0.2545454545454546,3.868378654496865e-4,0.006545963856239987,9.258284091636145e-4,0
0.4111111111111111,0.389196675900277,6.25e-4,0.015677491601343786,0.8350515463917526,2.0541535746076186e-4,0.17177097203728364,4.761904761904762e-4,0.8958333333333334,0.5135531135531135,0.865979381443299,0,0.6826568265682658,0.686832740213523,0,0.2303030303030303,3.8092493507859137e-4,0.005595681702825924,0.007230318113785722,0
0.3933333333333334,0.038781163434903045,6.25e-4,0.007278835386338186,0.8969072164948454,0.0057516300089013326,0.16511318242343542,4.761904761904762e-4,0.8854166666666666,0.37875457875457874,0.8865979381443299,0,0.6937269372693726,0.6939501779359432,0,0.20606060606060603,3.750888247897691e-4,0.004913640553146206,0.0036822824920893973,0
0.4,0.4307479224376731,6.25e-4,0.008958566629339306,0.9896907216494846,0.003180134052540684,0.15845539280958723,4.761904761904762e-4,0.9895833333333334,0.452014652014652,0.9278350515463918,0,0.7047970479704797,0.7046263345195729,0,0.18787878787878787,3.6932731861930783e-4,0.004510819347965639,0.0042893409577587915,0
0.7377777777777779,0.12188365650969529,0,0.2250839865621501,0.8969072164948454,0.02282392860675132,0.7097203728362184,0,0.8645833333333334,0.6468864468864469,0.865979381443299,0,0.08487084870848709,0.08185053380782918,0.7927350427350427,0.6060606060606061,0.002470119460642273,0.04091343487806802,0.0378579712545771,0
0.7333333333333333,0.0110803324099723,0,0.23012318029115345,0.9175257731958762,0,0.7017310252996006,0,0.875,0.6388278388278389,0.8969072164948454,0,0.08487084870848709,0.08185053380782918,0.7852564102564102,0.6060606060606061,0.0024880525179251517,0.03977050337142173,0.03682522998367464,0
0.7288888888888888,0.1260387811634349,0,0.25755879059350506,0.9278350515463918,1.6737547644950966e-4,0.6950732356857524,0,0.875,0.6739926739926739,0.9278350515463918,0,0.0885608856088561,0.08540925266903915,0.7777777777777777,0.5878787878787879,0.002506112623805636,0.03736592913355993,0.03612600979718615,0
0.7311111111111113,0.1260387811634349,0,0.25923852183650614,0.8865979381443299,7.60797620225044e-5,0.6884154460719042,0,0.8958333333333334,0.6571428571428571,0.8865979381443299,0,0.0922509225092251,0.08540925266903915,0.7596153846153846,0.5575757575757575,0.002524299778283725,0.04023205684405652,0.03808690095841653,0
0.7200000000000001,0.12880886426592797,0,0.2536394176931691,0.8969072164948454,3.423589291012698e-4,0.68042609853528635,0,0.0625,0.6476190476190475,0.8969072164948454,0,0.0922509225092251,0.08896797153024912,0.766025641025641,0.5515151515151516,0.0025426147200140565,0.03672116293297134,0.03300745703675548,0
0.7133333333333332,0.1329639889196676,0,0.26539753639417696,0.07216494845360824,1.6737547644950966e-4,0.6737683089214381,0,0.0625,0.652014652014652,0.07216494845360824,0,0.0959409594095941,0.09252669039145908,0.7649572649572649,0.5515151515151516,0.002561059664960542,0.037409759524886274,0.033757784487683476,0
0.7111111111111111,0.13434903047091412,0,0.2866741321388578,0.8865979381443299,6.0863809618003515e-5,0.6671105193075899,0,0.9270833333333334,0.5743589743589743,0.9175257731958762,0,0.0996309963099631,0.09252669039145908,0.7585470085470085,0.5393939393939393,0.0025796338744685445,0.04038554000409068,0.030413433380266214,0
0.6977777777777779,0.02077562326869806,0,0.2883538633818589,0.9484536082474226,0.001262924049573573,0.6591211717709721,0,0.9583333333333334,0.5589743589743589,0.9587628865979382,0,0.0996309963099631,0.09608540925266904,0.751068376068376,0.5272727272727272,0.002598339564501975,0.032930141858598445,0.004278481040221692,0
0.7044444444444445,0,0,0.2693169092945129,0.07216494845360824,1.2933559543825746e-4,0.6524633821571239,0,0.9166666666666666,0.5523809523809523,0.8762886597938144,0,0.1033210332103321,0.09608540925266904,0.7446581196581196,0.5151515151515151,0.0026171767350608344,0.026473489721471573,0.019535162480951117,0
0.6888888888888889,0.015235457063711912,0,0.2547592385218365,0.9381443298969072,1.749834526517601e-4,0.04660452729693742,0,0.9583333333333334,0.5684981684981685,0.9381443298969072,0,0.1033210332103321,0.099644128113879,0,0.503030303030303,0.0026361468634543963,0.022801351816064727,0.0023456980329682573,0
0.7,0.13573407202216067,0,0.2374020156774916,0.35051546391752575,2.130233336630123e-4,0.6378162450066578,0,0.875,0.6344322344322344,0.845360824742268,0,0.10701107011070111,0.10320284697508897,0,0.490909090909091,0.0026552506883372987,0.021315338506646138,0.0018707032976694377,0
0.46888888888888874,0.3698060941828255,0.00125,0,0.9587628865979382,7.607976202250439e-6,0.47003994673768307,9.523809523809524e-4,0.96875,0.34212454212454213,0.9587628865979382,0.04356435643564356,0.24354243542435428,0.2241992882562278,0.7446581196581196,0.509090909090909,0.001443290535159207,0.06053654789097697,0.03482697891423643,0
0.44888888888888895,0.39473684210526316,0.00125,0,0.9587628865979382,7.607976202250439e-6,0.4633821571238349,9.523809523809524e-4,0.96875,0.3736263736263736,0.9587628865979382,0.05346534653465346,0.2546125461254613,0.2348754448398577,0.7403846153846153,0.509090909090909,0.001416464814698612,0.056445157642403376,0.005295880934927399,0
0.43111111111111106,0.002770083102493075,0.00125,0,0.9587628865979382,5.3255833415753074e-5,0.4553928095872171,0.0014285714285714286,0.96875,0.4051282051282051,0.9587628865979382,0.08514851485148517,0.2656826568265683,0.2455516014234876,0.733974358974359,0.503030303030303,0.0013901133105151246,0.055430992758229415,0.0063584382796946165,0
0.4044444444444445,0.4487534626038781,0.00125,0.3219484882418813,0.9587628865979382,6.0863809618003515e-5,0.4487350199733689,0.0014285714285714286,0.96875,0.3304029304029304,0.9587628865979382,0.10693069306930694,0.2804428044280443,0.25978647686832745,0.7243589743589743,0.49696969696969695,0.0013642271587530972,0.0603284188050354,0.034355782351659064,0
0.38,0.481994459833795,0.00125,0.3348264277715566,0.9587628865979382,0.006489603700519625,0.44207723035952073,0.0014285714285714286,0.96875,0.3589743589743589,0.9587628865979382,0.1207920792079208,0.29151291512915134,0.27402135231316727,0.7147435897435898,0.490909090909091,0.001338799711520795,0.05100362132954073,0.028697917197854857,0
0.33777777777777784,0.5429362880886427,0.00125,0.2799552071668533,0.9484536082474226,0.0013998676212140808,0.4354194407456725,0.0014285714285714286,0.96875,0.4139194139194139,0.9690721649484536,0.17623762376237626,0.3062730627306274,0.28825622775800713,0.7061965811965812,0.4848484848484848,0.001313821366307934,0.04150953615773811,0.02239575031059823,0
0.3,0.590027700831025,0.00125,0.36674132138857785,0.9484536082474226,0,0.4287616511318243,0.0014285714285714286,0.96875,0.35238095238095235,0.9690721649484536,0.2495049504950495,0.32103321033210336,0.302491103202847,0.6901709401709402,0.47878787878787876,0.0012892847365681417,0.045131053985949694,0.02504272548023311,0
0.2866666666666666,0.6024930747922438,0.00125,0.3471444568868981,0.9381443298969072,7.607976202250439e-6,0.4221038615179761,0.0014285714285714286,0.96875,0.2908424908424908,0.9690721649484536,0.2633663366336634,0.33579335793357934,0.31672597864768687,0.673076923076923,0.47878787878787876,0.0012651816971004084,0.04593539401126136,0.026951806421669056,0
0.23999999999999994,0.6786703601108033,0.00125,0.3605823068309071,0.9381443298969072,4.564785721350263e-5,0.4154460719041279,0.0014285714285714286,0.96875,0.3069597069597069,0.9690721649484536,0.2831683168316832,0.3505535055350554,0.33096085409252674,0.6517094017094016,0.4666666666666667,0.0012415048613583619,0.043282477893399555,0.004025374375773973,0
0.17111111111111119,0.7825484764542936,0.00125,0.3561030235162374,0.9278350515463918,3.80398810112522e-5,0.4087882822902797,0.0014285714285714286,0.96875,0.3575091575091575,0.9690721649484536,0.40594059405940597,0.033210332103321034,0.34875444839857656,0.6335470085470085,0.4666666666666667,0.0012182468427956296,0.043105822872394305,0.03323209927637511,0
0.09111111111111114,0.9016620498614959,0.00125,0.2737961926091826,0.9175257731958762,7.607976202250439e-6,0.4021304926764315,0.0019047619047619048,0.96875,0.3531135531135531,0.9690721649484536,0.5603960396039603,0.05166051660516605,0.046263345195729534,0.6196581196581196,0.46060606060606063,0.0011954002548658393,0.039546398094393045,0.024890998424250944,0
0.0533333333333333,0.9584487534626038,0.00125,0.30795072788353867,0.07216494845360824,4.488705959327759e-4,0.39414114513981363,0.0019047619047619048,0.96875,0.28644688644688643,0.9690721649484536,0.6297029702970296,0.06642066420664207,0.0604982206405694,0.6057692307692307,0.46060606060606063,0.0011729577110226185,0.03361964208707675,0.01593284348785099,0
0.044444444444444446,0.9667590027700831,0.00125,0.3583426651735723,0.8865979381443299,5.3255833415753074e-5,0.3874833555259654,0.0019047619047619048,0.9791666666666666,0.41978021978021973,0.979381443298969,0.6831683168316832,0.4169741697416975,0.39857651245551606,0.5961538461538461,0.4666666666666667,0.0011509110860649574,0.02452150400985366,0.002907340411428724,0
0.06000000000000006,0.9390581717451524,0.00125,0.3062709966405376,0.8762886597938144,7.607976202250439e-6,0.01997336884154461,0.0019047619047619048,0.9791666666666666,0.3655677655677656,0.979381443298969,0.7346534653465346,0.4317343173431735,0.4163701067615659,0.5982905982905983,0.46060606060606063,0.0011292552094103957,0.02522405587981986,0.016464397730561287,0
0.08444444444444438,0.8947368421052632,0.00125,0.30011198208286677,0.865979381443299,0.020328512412413173,0.37150466045272973,0.0019047619047619048,0.9791666666666666,0.28571428571428564,0.979381443298969,0.7663366336633662,0.4501845018450185,0.4306049822064057,0.5972222222222222,0.4545454545454545,0.0011079819558579235,0.027143984010722308,0.013491573855411592,0
0.6844444444444444,0.19806094182825484,0.0275,0.40929451287793955,0.9690721649484536,0.006664587153171385,0.7097203728362184,0.023333333333333334,0.96875,0.5553113553113553,0.9381443298969072,0,0.0959409594095941,0.09252669039145908,0.798076923076923,0.6666666666666666,0.14834260144358333,0.09405792261119342,0.04126564073342566,0
0.6822222222222223,0.20083102493074792,0.02875,0.40481522956326993,0.9690721649484536,0.0016737547644950967,0.6990679094540613,0.024761904761904763,0.96875,0.567032967032967,0.979381443298969,0,0.0996309963099631,0.09252669039145908,0.7841880341880342,0.6060606060606061,0.1468731315107711,0.09566547433503152,0.04641992730071908,0
0.6777777777777778,0.203601108033241,0.030625,0.4221724524076148,0.9690721649484536,1.5215952404500879e-5,0.6870838881491346,0.025714285714285714,0.96875,0.5509157509157508,0.9587628865979382,0,0.0996309963099631,0.09608540925266904,0.7799145299145298,0.6060606060606061,0.14541821085834858,0.09633124161508202,0.04275123660343873,0
0.6688888888888888,0.20914127423822715,0.031875,0.42385218365061594,0.9896907216494846,3.271429766967689e-4,0.6764314247669774,0.027142857142857142,0.9895833333333334,0.5978021978021978,1,0,0.1033210332103321,0.09608540925266904,0.7735042735042734,0.593939393939394,0.14397769544866149,0.10332531260682461,0.05504197854800244,0
0.6622222222222222,0.21191135734072022,0.03375,0.42049272116461367,0.9690721649484536,5.173423817530299e-4,0.6657789613848203,0.029047619047619048,1,0.5516483516483516,1,0,0.1033210332103321,0.099644128113879,0.7649572649572649,0.5818181818181819,0.14255144272136483,0.08796559965251753,0.05639269306206774,0
0.6577777777777777,0.21606648199445982,0.035625,0.4098544232922733,1,0,0.6537949400798936,0.030476190476190476,1,0.5794871794871795,1,0,0.10701107011070111,0.099644128113879,0.7628205128205128,0.5818181818181819,0.14113931085476825,0.06681695974737885,0.028656504238707508,0
0.6533333333333334,0.21745152354570638,0.038125,0.4031354983202688,0.9690721649484536,0,0.043941411451398134,0.03238095238095238,1,0.5494505494505494,1,0,0.10701107011070111,0.10320284697508897,0.752136752136752,0.5515151515151516,0.13974116024314534,0.06867823691830989,0.026721922198062166,0
